permit_type,dec_id,permit_issued_to,facility_name,facility_street,facility_city,facility_zip,facility_contact,facility_description,facility_mact,facility_nsps,emission_units,controls,pollutants,potential_to_emit,emission_unit_description,process_description,monitoring_type,monitoring_frequency,parameter_monitored,upper_permit_limit,lower_permit_limit
Air Title V Facility,9143000110,CELLO-PACK CORP,CELLO-PACK CORPORATION OF BUFFALO,55 INNSBRUCK DR,CHEEKTOWAGA,14227,"JIM GRABOSKI, TIM SHILEY",,KK,,"1-PRESS, 1PRESS","CATALYTIC AFTERBURNER, THERMAL OXIDATION","TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9143800044,NATIONAL FUEL GAS SUPPLY CORPORATION,CONCORD COMPRESSOR STATION,5510 GENESEE RD,SPRINGVILLE,14141,JOSHUA Z ENNIS,,ZZZZ,,U-00001,,"CARBON MONOXIDE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9144000034,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 229,7586 E EDEN RD,EDEN,14057,MURALI RAMAMOORTHY,,"HHH, ZZZZ",,"R-22901, R-22902, R-2290D","VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","BENZENE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9144800178,REPUBLIC STEEL,LACKAWANNA PLANT- REPUBLIC STEEL,3049 LAKESHORE RD,BLASDELL,14219,ADAM C SKIPPER,,,,"0-0EU01, 0-0EU02, 0-0EU05",,"OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,9145600142,WHITING DOOR MFG CORP,WHITING DOOR MANUFACTURING CORP,113 CEDAR ST,AKRON,14001,MICHAEL T WHITING,,,,"U-00023, U-00025, U-00026, U-00027",FABRIC FILTER,"PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9146200001,WASTE MANAGEMENT OF NEW YORK LLC,CHAFFEE LANDFILL,10860 OLEAN RD,CHAFFEE,14030,THOMAS LEWIS,,"AAAA, ZZZZ","A, JJJJ, WWW","L-00001, M-00001, P-00001","FABRIC FILTER, FLARING","CARBON MONOXIDE, METHANE, NMOC - LANDFILL USE ONLY, OXIDES OF NITROGEN, PARTICULATES, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9146400030,THE GOODYEAR TIRE & RUBBER COMPANY,GOODYEAR DUNLOP TIRES NORTH AMERICA LTD,3333 RIVER RD|10 SHERIDAN DR,TONAWANDA,14150,"DAVID A WOODRING, MARK R CRAFT",,,BBB,"0-0EU01, 0-0EU02, 0-0EU03, 0-0EU04, 0-0EU05, 0-0EU06, 0-0EU07, 0-0EU08","FABRIC FILTER, SINGLE CYCLONE","1,3-BENZENEDIOL, ETHYL ALCOHOL (ETHANOL), OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9146400031,E I DUPONT DE NEMOURS & CO,E I DUPONT YERKES PLANT,3115 RIVER RD,BUFFALO,14207,KATHLEEN D MOGUEL,,"A, FFFF, JJJJ, T",,"0-00001, 0-00002, 0-00003, 0-00004, 0-00005, 0-00006, 0-00008, 0-00009, 0-00010","CATALYTIC OXIDATION, CENTRIFUGAL, FABRIC FILTER, THERMAL OXIDATION, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","HAP, PARTICULATES, VOC",,,,,,,,
Air Title V Facility,9146400048,GENERAL MOTORS LLC,TONAWANDA POWERTRAIN ENGINE PLANT,2995 RIVER RD,BUFFALO,14207,"MIGUEL A ANTONETTI, STEVEN C FINCH",,,,"U-00002, U-00004","CATALYTIC REDUCTION, FABRIC FILTER, MIST ELIMINATOR, WET SCRUBBER","OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9146400090,NOCO ENERGY CORP,NOCO ENERGY CORP,700 GRAND ISLAND BLVD,TONAWANDA,14150,DENNIS L BARRY,,,Kb,"1-CMBST, 1-RACKS, 1-TANKS, 2-TANKS, 3-TANKS","ACTIVATED CARBON ADSORPTION, FLOATING ROOF","HAP, SULFUR DIOXIDE, VOC",,,,,,,,
,9146400113,TONAWANDA COKE CORP,TONAWANDA COKE CORP,3875 RIVER RD,TONAWANDA,14150,MARK L. KAMHOLZ,,L,,"U-00001, U-ACBLD, U-BPROD, U-COALM, U-COKEB, U-COKES, U-LOSTG, U-SURGT, U-WLSTG, U-WOSTG","VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES)","AMMONIA, BENZENE, HAP, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400130,HUNTLEY POWER LLC,HUNTLEY STEAM GENERATING STATION,3500 RIVER RD,TONAWANDA,14150,"MICHAEL BOESL, THOMAS F COATES",,,Y,"0-00004, 0-00005, 0-00006, U-00002, U-00003, U00002","ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, FABRIC FILTER, DRY SPRAY ADSORPTION, SELECTIVE NON-CATALYTIC REDUCTION","AMMONIA, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400132,SUNOCO PARTNERS MARKETING & TERMINALS LP,SUNOCO TONAWANDA TERMINAL,3733 RIVER RD,TONAWANDA,14150,"MICHAEL J DIEL, JR, SUNOCO PARTNERS MARKETING & TERMINALS LP",,BBBBBB,"A, K","1-MISCT, 1-RACKS, 1-TANKS","FLARING, VAPOR COLLECTION (STAGE 1)","HAP, VOC",,,,,,,,
Air Title V Facility,9146400153,INDECK-ENERGY SERVICES INC,INDECK-YERKES ENERGY SERVICES,1 SHERIDAN DRIVE,TONAWANDA,14150,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Dc, GG","Y-00001, Y-00002, Y00001, Y00002","FLUE GAS RECIRCULATION, STEAM OR WATER INJECTION","CARBON MONOXIDE, Indeck-Yerkes Energy Center, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9146400164,3M CO,3M TONAWANDA,305 SAWYER AVE,TONAWANDA,14150,KEITH HELD,,UUUU,"A, Dc","U-BOILS, U-CONVT, U-MAKOT, U-NCS01, U-SEPAR, U-TANKS, UTANKS","DUST COLLECTOR, FABRIC FILTER, THERMAL OXIDATION","ACETALDEHYDE, ACROLEIN, CARBON DISULFIDE, HYDROGEN SULFIDE, PARTICULATES, SULFUR DIOXIDE, SULFURIC ACID, VOC",,,,,,,,
Air Title V Facility,9290900107,VANDEMARK CHEMICAL INC,VANDEMARK CHEMICAL INC,1 NORTH TRANSIT RD,LOCKPORT,14094,PAMELA J COOK,,,Kb,"U-DERV1, U-FUG01, U-PLAB1, U-TANK1","ACTIVATED CARBON ADSORPTION, CONSERVATION VENT, FABRIC FILTER, REFRIGERATED CONDENSER, SUBMERGED FILL LINE, VAPOR RECOVERY SYS(INCL.CONDENSERS,HOODING, OTHER ENCLOSURES), WET SCRUBBER","1,4-DIETHYLENE DIOXIDE, CHLORINE, HYDROGEN CHLORIDE, METHYL CHLOROCARBONATE (C2H3CLO2), PARTICULATES, PHOSGENE, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,9291100030,E I DUPONT DE NEMOURS & CO,DUPONT COMPANY,BUFFALO AVE & 26TH ST,NIAGARA FALLS,14302,CRAIG L WALKER,,,,"U-NIT01, U-NIT04","FABRIC FILTER, LIQUID FILTRATION SYSTEM, PACKED-GAS ABSORPTION SYSTEM, SINGLE CYCLONE, VENTURI SCRUBBER, WET SCRUBBER","CHLORINE, PARTICULATES",,,,,,,,
Air Title V Facility,9291100078,GLOBE METALLURGICAL INC,GLOBE METALLURGICAL INC,3807 HIGHLAND AVE,NIAGARA FALLS,14305,MATT GREENE,,ZZZZ,IIII,"1-RFMON, 1-WDCHP, E-AFURN, P-ROFIN, R-DWYPK","CATALYTIC OXIDATION, FABRIC FILTER","CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9291100111,DUREZ CORPORATION,DUREZ NIAGARA,5000 PACKARD RD,NIAGARA FALLS,14302,MICHAEL MITCHELL,,EEE,,"0-UMISC, U-INCIN, U-KETTL, U-SOLID, U-TANKS","DUST COLLECTOR, ELECTROSTATIC PRECIPITATOR, THERMAL OXIDATION","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, ARSENIC, BERYLLIUM, CADMIUM, CARBON MONOXIDE, CHLORINE, CHLOROBENZENE, CHROMIUM, HYDROGEN CHLORIDE, LEAD, MERCURY, PARTICULATES, PHENOL, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,BUFFALO AVE AND 47TH ST,NIAGARA FALLS,14302,"JAMES J CZAPLA, OXYCHEM NIAGARA",,ZZZZ,"A, IIII","B-00001, B-00002, B-00003, C-00001, C-00006, E-00001, H-00001, I-00001, J-00001","CONSERVATION VENT, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), MIST ELIMINATOR, SINGLE CYCLONE, SODIUM-ALKALI SCRUBBING, WET SCRUBBER","40 CFR 60 SUBPART IIII - NMHC + NOX, ASBESTOS, BENZENE, CARBON MONOXIDE, CHLORINE, HYDROGEN CHLORIDE, PARTICULATES, SODIUM HYDROXIDE, SULFURIC ACID, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9291100112,OCCIDENTAL CHEMICAL CORP,OCCIDENTAL CHEMICAL CORP - NIAGARA PLANT,BUFFALO AVE AND 47TH ST,NIAGARA FALLS,14302,"JAMES J CZAPLA, OXYCHEM NIAGARA",,ZZZZ,,"D-00002, F-00001, M-00002, M-00003, M-00004","ACTIVATED CARBON ADSORPTION, CONSERVATION VENT, FABRIC FILTER, REFRIGERATED CONDENSER, THERMAL OXIDATION","BENZENE, CARBON MONOXIDE, HEXACHLOROCYCLOPENTADIENE, HYDROGEN CHLORIDE, PARTICULATES, PERCHLOROETHYLENE, TOTAL HAP, VOC",,,,,,,,
Air Title V Facility,9291100113,COVANTA NIAGARA LP,COVANTA NIAGARA LP,100 ENERGY BLVD AT 56TH ST,NIAGARA FALLS,14304,CHRIS SCHIFFERLI,,"DDDDD, ZZZZ","A, Cb, D, Db, IIII","U-00001, U-110EF, U-ASHBD, U00001","ACTIVATED CARBON INJECTION, COMBUSTION CHAMBER, DRY SPRAY ABSORPTION, ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, FLUE GAS RECIRCULATION, LOW NOx BURNER, SELECTIVE NON-CATALYTIC REDUCTION","2,3,7,8-TETRACHLORODIBENZO-P-DIOXIN, 40 CFR 60 SUBPART IIII - NMHC + NOX, AMMONIA, ANTIMONY, ARSENIC, BERYLLIUM, CADMIUM, CARBON DIOXIDE, CARBON DIOXIDE EQUIVALENTS, CARBON MONOXIDE, CHROMIUM, CHROMIUM(VI), COBALT, COPPER, FORMALDEHYDE, HYDROGEN CHLORIDE, HYDROGEN FLUORIDE, LEAD, MANGANESE, MERCURY, NICKEL METAL AND INSOLUBLE COMPOUNDS, OXIDES OF NITROGEN, PARTICULATES, PM 2.5, PM-10, POLYCHLORINATED BIPHENYL, POLYCYCLIC AROMATIC HYDROCARBONS, SELENIUM, SULFUR DIOXIDE, SULFURIC ACID, TOTAL HAP, VANADIUM, VOC, ZINC",,,,,,,,
Air Title V Facility,9291100152,NIAGARA GENERATION LLC,NIAGARA GENERATING FACILITY,5300 FRONTIER AVE,NIAGARA FALLS,14304,"EDWARD MAY, PETER J QUIRK",,,"A, Da, Y","U-CFB01, U-COLPL","DRY LIMESTONE INJECTION, FABRIC FILTER, SELECTIVE NON-CATALYTIC REDUCTION","AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9291100160,WASHINGTON MILLS ELECTRO MINERALS CORP,WASHINGTON MILLS ELECTRO MINERALS,1801 BUFFALO AVE,NIAGARA FALLS,14302,KIRK HARTOG,,,,"0-00SIC, 0-0PREM, 0-INSIG, 0-SPECL",FABRIC FILTER,PARTICULATES,,,,,,,,
Air Title V Facility,9291200059,FORTISTAR NORTH TONAWANDA INC,FORTISTAR NORTH TONAWANDA INC,1070 ERIE AVE,NORTH TONAWANDA,14120,"DANIEL ROTUNNO, LEWIS L STALEY",,,"A, Dc, GG","U-00001, U-00002, U-00003, U-00004",STEAM INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292000008,TENNESSEE GAS PIPELINE COMPANY LLC,TENNESSEE GAS PIPELINE CO COMPRESSOR STATION 230-C,5186 LOCKPORT JUNCTION RD,LOCKPORT,14094,THOMAS P SUTTON,,ZZZZ,"GG, JJJJ, JJJJ, KKKK","1-AUX01, G-23002, T-23001, T23001",,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE, VOC",,,,,,,,
Air Title V Facility,9292400016,MODERN LANDFILL INC,MODERN LANDFILL INC,PLETCHER RD,MODEL CITY,14107,MARK G MARSACK,,"A, AAAA","A, WWW","1-LFGAS, 2-LEACH, 3-CDDEB, 4-TIRES","DUST SUPPRESSION BY WATER SPRAY, FABRIC FILTER, FLARING, SINGLE CYCLONE","CARBON MONOXIDE, HAP, METHANE, OXIDES OF NITROGEN, VOC",,,,,,,,
Air Title V Facility,9292400110,MODEL CITY ENERGY LLC,MODEL CITY ENERGY FACILITY,1447 PLETCHER RD,YOUNGSTOWN,14174,PETER H ZELIFF,,,A,"1-MCENG, 2-MCENG",,"CARBON MONOXIDE, OXIDES OF NITROGEN",,,,,,,,
Air Title V Facility,9292600016,LOCKPORT ENERGY ASSOC LP / FCI LOCKPORT,LOCKPORT COGENERATION FACILITY,5087 JUNCTION RD,LOCKPORT,14094,LEWIS L STALEY,,,"A, Db, GG","U-00002, U-00003, U-3GTDB",STEAM OR WATER INJECTION,"CARBON MONOXIDE, OXIDES OF NITROGEN, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9293000032,TAM CERAMICS GROUP OF NY LLC,TAM CERAMICS LLC,4511 HYDE PARK BLVD,NIAGARA FALLS,14305,"DOUGLAS SIEGMANN, GEORGE BILKEY",,,,"0-00002, 0-00003, 0-00004, 0-00005, 0-00006","FABRIC FILTER, GRAVITY COLLECTOR, SINGLE CYCLONE, WET SCRUBBER","HYDROGEN CHLORIDE, OXIDES OF NITROGEN, PARTICULATES",,,,,,,,
Air Title V Facility,9293800003,AES SOMERSET LLC,AES SOMERSET LLC,7725 LAKE RD,BARKER,14012,JON REIMANN,,DDDDD,"Da, Y","S-00001, S-00002, S-00003, S-00004, S-00005, S00001","ELECTROSTATIC PRECIPITATOR, FLUE GAS DESULFURIZATION SYSTEM, SELECTIVE CATALYTIC REDUCTION (SCR)","CARBON DIOXIDE, CARBON MONOXIDE, MERCURY, OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9294000030,PYROTEK INC,METAULLICS SYSTEMS DIVISION OF PYROTEK INC,2040 CORY RD,SANBORN,14132,KEVIN SCOTT,,,,"0-00001, 0-00002, 0-00003, 0-00004, 0-00005",,"BENZO(A)PYRENE, BENZO[G,H,I]PERYLENE, FLUORANTHENE, FURAN C4H4O, PARTICULATES, PETROLEUM PITCH, PITCH, COAL TAR, HIGH-TEMP., PYRENE, VOC, XYLENE, M, O & P MIXT.",,,,,,,,
Air Title V Facility,9562000027,PRESTOLITE ELECTRIC INC,PRESTOLITE ELECTRIC NY INC,400 MAIN ST,ARCADE,14009,JIM BODENSTEINER,,ZZZZ,IIII,"P-00001, P-00002, P-00003, P-00004, P-00005, P-00006, P-00009, P-00010, P-00011","DIRECT FLAME AFTERBURNER, PAPER FILTER","40 CFR 60 SUBPART IIII - NMHC + NOX, CARBON MONOXIDE, HAP, OXIDES OF NITROGEN, PARTICULATES, Styrene Epoxy, VOC",,,,,,,,
Air Title V Facility,9562000040,API HEAT TRANSFER INC,API AIRTECH,91 NORTH ST,ARCADE,14009,"JOSEPH CORDOSI, KARL ANDERSON",,"T, T, T, T",,"1-00000, 2-00000","FABRIC FILTER, REFRIGERATED CONDENSER","ETHENE, 1,2-DICHLORO, HAP, TRICHLOROETHYLENE, VOC",,,,,,,,
Air Title V Facility,9563200007,MORTON SALT INC,MORTON SALT INC,45 RIBAUD AVE E,SILVER SPRINGS,14550,JAY G TANGEMAN,,,,"M-BC001, M-BG002, M-BR004, M-ML005, M-PH006, M-PT003","ELECTROSTATIC PRECIPITATOR, FABRIC FILTER, GAS SCRUBBER (GENERAL, NOT CLASSIFIED), IMPINGEMENT PLATE SCRUBBER, WET SCRUBBER","OXIDES OF NITROGEN, PARTICULATES, SULFUR DIOXIDE",,,,,,,,
Air Title V Facility,9563200010,INDECK ENERGY SERVICES OF SILVER SPRINGS,INDECK-SILVER SPRINGS ENERGY CENTER,1 INDECK DR,SILVER SPRINGS,14550,"JAMES SCHNEIDER, TODD DOBMEIER",,,"A, Db, Dc","S-00001, S-00002, S-00003",STEAM INJECTION,"AMMONIA, CARBON DIOXIDE, CARBON MONOXIDE, OXIDES OF NITROGEN, PARTICULATES, PM-10, SULFUR DIOXIDE",,,,,,,,
